id,name,kana,city,type,hours,closed,parking,slug,lat,lng,blog,status
15,晴屋製麺所 今里店,はれや,高松市,セルフ,10:00〜15:00,土曜,あり（13台）,hareya-imazato,34.323936,134.057618,https://kagawan.com/hareya/,
16,おうどん 瀬戸晴れ,せとばれ,高松市,一般,9:00〜15:00（麺切れ次第終了）,木曜・第2・第4水曜,あり（2カ所・計30台）,setobare,34.349001,134.122808,https://kagawan.com/setobare-oudon/,
17,饂飩家 五右衛門,ごえもん,高松市,一般,20:00〜翌1:00（LO0:30・売切れ次第終了）,日・月曜・祝日,なし,goemon,34.342144,134.051894,https://kagawan.com/udonya-goemon/,
18,手打ちうどん 鶴丸,つるまる,高松市,一般,20:00〜翌2:00（麺切れ次第終了）,日・祝（GW/年末年始は変更あり）,なし,tsurumaru,34.342381,134.052396,https://kagawan.com/teuchiudon-tsurumaru/,
19,さか枝うどん 本店,さかえだ,高松市,セルフ,7:00〜15:00,土・日・祝,あり（無料4台＋近隣コインP）,sakaeda,34.339807,134.041620,https://kagawan.com/sakaeda-udon/,
20,さか枝うどん 春日店,さかえだ,高松市,セルフ,7:00〜15:00,年中無休,あり（無料）,sakaeda-kasuga,34.328947,134.092831,https://kagawan.com/sakaeda-udon/,
21,さか枝うどん 南新町店,さかえだ,高松市,セルフ,7:00〜17:00,年中無休,近隣にコインP,sakaeda-minamishinmachi,34.340199,134.049085,https://kagawan.com/sakaeda-udon/,
22,さか枝 仏生山店,さかえだ,高松市,セルフ,7:00〜16:00,年中無休,あり（無料）,sakaeda-bushozan,34.272884,134.033140,https://kagawan.com/sakaeda-udon/,
23,さか枝 多肥店,さかえだ,高松市,セルフ,7:00〜15:00,年中無休,あり（無料）,sakaeda-tahi,34.293346,134.052132,https://kagawan.com/sakaeda-udon/,
24,ざいごうどん本家 わら家,わらや,高松市,一般,9:30〜17:30,年中無休,あり（150台）,waraya,34.343744,134.108235,https://kagawan.com/waraya/,
25,うどん本陣 山田家,やまだや,高松市,一般,10:00〜20:00,年中無休,あり（160台）,yamadaya,34.353073,134.129755,https://kagawan.com/yamadaya/,
26,手打ちうどん ひさ枝,ひさえ,高松市,セルフ,7:00〜14:00,年中無休,あり（約10台）,hisae,34.353551,134.010627,https://kagawan.com/hisaeda/,
27,ヨコクラうどん,よこくら,高松市,セルフ,8:00〜14:00,木曜（不定休あり）,あり（約15台）,yokokura,34.315342,133.989149,https://kagawan.com/yokokuraudon/,
28,さぬきうどん 上原屋 本店,うえはらや,高松市,セルフ,9:30〜14:30（売り切れ次第終了）,日曜,あり（18台）,ueharaya,34.327118,134.045384,https://kagawan.com/ueharayahonten/,
29,麺匠 くすがみ,くすがみ,高松市,一般,10:00〜14:30,火曜,あり（12台）,kusugami,34.328597,134.055475,https://kagawan.com/kusugami/,
30,あづまうどん,あづま,高松市,セルフ,11:00〜14:00（麺切れ次第終了）,水曜,あり（約30台）,azuma,34.298832,134.122037,https://kagawan.com/azumaudon/,
31,うつ海うどん,うつみ,高松市,セルフ,6:00〜15:00（売り切れ次第終了）,火曜,あり（無料・約20台）,utsumi,34.292938,134.088546,https://kagawan.com/utsumiudon/,
32,高松満福,まんぷく,高松市,セルフ,平日 10:00〜14:00／土日祝 9:00〜14:00,火曜（祝日は営業）,あり（40台）,manpuku,34.293946,134.077443,https://kagawan.com/manpukuudon/,
33,手打うどん 三徳,さんとく,高松市,セルフ,11:00〜16:00（LO15:45）,木曜・第4水曜,あり（30台）,santoku,34.292684,134.068986,https://kagawan.com/santoku/,
34,中西うどん,なかにし,高松市,セルフ,9:00〜15:00（玉切れ次第終了）,火曜,あり（無料50台）,nakanishi,34.302214,134.029456,https://kagawan.com/nakanishiudon/,
35,手打ちうどん 清水屋,しみずや,高松市,セルフ,10:00〜14:00（麺切れ次第終了）,日曜,あり（共同・多数）,shimizuya,34.295558,134.010766,https://kagawan.com/shimizuya/,
36,宮武うどん,みやたけ,高松市,セルフ,9:30〜15:00（玉切れ次第終了）,水曜,あり（25台）,miyatake,34.293868,133.998363,https://kagawan.com/miyatakeudon/,
37,UDON 山もり,やまもり,高松市,セルフ,11:00〜15:30,水曜（祝日は営業・翌日休）,あり（13台）,yamamori,34.304997,133.997785,https://kagawan.com/yamamori/,
38,手打麺や 大島,おおしま,高松市,セルフ,9:30〜15:00,第1・第3・第5日曜・1/1〜4,あり（20台）,ooshima,34.302871,134.050940,https://kagawan.com/teuchimenya-oshima/,
39,がもううどん,がもう,坂出市,セルフ,平日 8:30〜14:00／土・祝 8:30〜13:00（売切れ次第終了）,月・日曜（臨時休あり）,あり（54台・3カ所）,gamou,34.304966,133.914876,https://kagawan.com/gamoudon/,
40,日の出製麺所,ひので,坂出市,製麺所,うどん 11:30〜12:30／土産 9:00〜16:00,不定休,あり（多数・土日祝は北側30台開放）,hinode,34.310353,133.850164,https://kagawan.com/hinode-udon/,
41,山下うどん,やました,坂出市,セルフ,8:30〜15:00,月・日曜,あり（25台）,yamashita,34.299847,133.919709,https://kagawan.com/yamashitaudon-sakaide/,
42,めんや七福 別邸,しちふく,坂出市,一般,10:00〜15:00（麺切れ次第終了）,水曜,あり（40台）,shichifuku,34.295183,133.850019,https://kagawan.com/menyashichifuku/,
43,讃岐うどん やなぎ屋 西大浜店,やなぎや,坂出市,セルフ,6:00〜20:00,日曜,あり（約30台）,yanagiya,34.322135,133.843078,https://kagawan.com/yanagiya/,
44,架け橋 夢うどん,ゆめ,坂出市,セルフ,平日 10:00〜16:00／土日祝 10:00〜17:00,年中無休,あり（与島PA内）,yume,34.385256,133.815681,https://kagawan.com/yume-udon/,
45,山越うどん,やまごえ,綾川町,セルフ,9:00〜13:30,水・日曜（GW/盆/正月は臨時休あり）,あり（200台）,yamagoeudon,34.225780,133.928210,https://kagawan.com/yamagoeudon/,
46,手打うどん田村,たむら,綾川町,セルフ,9:00〜13:00（売り切れ次第終了）,日曜・祝日,あり（30台）,tamuraudon,34.266496,133.935315,https://kagawan.com/tamuraudon/,
47,本格手打うどん はゆか,はゆか,綾川町,セルフ,10:00〜15:30,月曜（祝日は営業）,あり（23台）,hayuka,34.232384,133.904820,https://kagawan.com/hayuka/,
48,池内うどん店,いけうち,綾川町,製麺所,7:00〜13:00（売り切れ次第終了）,月・金曜,あり（店の東側倉庫前）,ikeuchiudonten,34.223267,133.942943,https://kagawan.com/ikeuchiudonten/,
49,いなもくうどん,いなもく,綾川町,セルフ,10:30〜14:00（玉切れ次第終了）,木曜・第2水曜（祝日は営業・翌日休）,あり（10台）,inamokuudon,34.199187,133.982121,https://kagawan.com/inamokuudon/,
50,釜あげうどん 長田 in 香の香,ながた,善通寺市,一般,9:00〜15:00（玉切れの際は早じまい）,水・木曜（祝日は営業）,あり（160台・大型バス可）,nagata-in-kanoka,34.250868,133.779634,https://kagawan.com/nagata-in-kanoka/,
51,山下うどん,やました,善通寺市,セルフ,9:30〜16:00（売り切れ次第終了）,火曜（祝日は営業・翌水曜休）,あり（50台）,yamashitaudon-zentsuji,34.229872,133.817722,https://kagawan.com/yamashitaudon-zentsuji/,
52,宮川製麺所,みやがわ,善通寺市,製麺所,8:00〜18:00（売り切れ次第終了）,日曜,あり（30台）,miyagawa-seimenjyo,34.231437,133.771938,https://kagawan.com/miyagawa-seimenjyo/,
53,白川うどん,しらかわ,善通寺市,セルフ,9:30〜15:00（売り切れ次第終了）,火曜（祝日は営業・翌日休）・第3水曜,あり（30台）,sirakawaudon,34.224375,133.802423,https://kagawan.com/sirakawaudon/,
54,本格手打 あかみち,あかみち,善通寺市,一般,10:00〜15:00（玉切れ次第終了）※一部土曜は夜18:00〜20:00,水・木曜,あり（25台）,akamichi,34.235913,133.814352,https://kagawan.com/akamichi/,
55,セルフうどん こだわり八輻,こだわりやわら,善通寺市,セルフ,11:00〜14:00,火・金曜,あり（30台）,hachiya,34.224817,133.772244,https://kagawan.com/hachiya/,
56,あやうた製麺,あやうた,丸亀市,セルフ,11:00〜14:00,金曜,あり（25台）,ayautaseimen,34.232359,133.841789,https://kagawan.com/ayautaseimen/,
57,麦香うどん,むぎか,丸亀市,一般,10:00〜15:00,水曜,あり（15台）,bakuka-udon,34.216512,133.857769,https://kagawan.com/bakuka-udon/,
58,讃岐うどん海侍其の壱,かいじ,丸亀市,セルフ,9:00〜14:00,月曜（祝日は翌火曜）,あり（店舗横）,kaiji,34.269066,133.870847,https://kagawan.com/kaiji/,
59,純手打うどん よしや,よしや,丸亀市,セルフ,7:00〜14:50（売り切れ次第終了）,火曜,あり（15台）,jyunteuchiudon-yoshiya,34.265744,133.838615,https://kagawan.com/jyunteuchiudon-yoshiya/,
60,セルフうどん おかだ,おかだ,丸亀市,セルフ,飲食 10:30〜14:00／土産 9:00〜17:00,土・日・祝,あり（33台）,selfudonokada,34.264436,133.833273,https://kagawan.com/selfudonokada/,
61,なかむらうどん,なかむら,丸亀市,セルフ,9:00〜14:00,火曜,あり（40台）,hiragana-nakamuraudon,34.260443,133.835753,https://kagawan.com/hiragana-nakamuraudon/,
62,麺処 綿谷 丸亀店,わたや,丸亀市,セルフ,8:30〜14:00（売り切れ次第終了）,日曜・祝日,あり（50台）,wataya-62,34.296312,133.796160,https://kagawan.com/wataya/,
63,元祖しょうゆうどん 小縣家,おがたや,まんのう町,一般,10:30〜14:30,月・火曜,あり（40台）,ogataya,34.185367,133.858997,https://kagawan.com/ogataya/,
64,谷川米穀店,たにがわ,まんのう町,セルフ,10:30〜13:30,日曜,あり,tanikawabeikokuten,34.111362,133.976358,https://kagawan.com/tanikawabeikokuten/,
65,三嶋製麺所,みしま,まんのう町,製麺所,平日 9:00〜16:30／土日 9:00〜16:00,金曜,あり（3台）,mishimaseimenjo,34.141975,133.961350,https://kagawan.com/mishimaseimenjo/,
66,山内うどん,やまうち,まんのう町,セルフ,9:00〜13:30（玉切れ次第終了）,木曜,あり（約30台）,yamauchiudon,34.137037,133.829751,https://kagawan.com/yamauchiudon/,
67,うどん そらいけ,そらいけ,さぬき市,セルフ,11:00〜14:00,日曜,あり（3台）,soraike,34.244138,134.273154,https://kagawan.com/soraike/,
68,さぬきうどん羽立,はだち,さぬき市,一般,10:00〜14:00,金曜,あり（8台）,haryu,34.293992,134.242896,https://kagawan.com/haryu/,
69,さぬきうどん 溜,たまり,さぬき市,セルフ,10:00〜15:00,年中無休,あり（無料・約150台）,tamariudon,34.284084,134.176355,https://kagawan.com/tamariudon/,
70,八十八庵,やそばあん,さぬき市,一般,8:00〜16:30（LO16:00）,12/30・31のみ休み,あり（60台）,yasobaan,34.190195,134.206842,https://kagawan.com/yasobaan/,
71,さぬきうどん処 麺でぃ〜,めんでぃ,さぬき市,セルフ,10:30〜15:00,月曜（祝日は営業・翌火曜休）,あり（3カ所）,udondokoro-mendy,34.319695,134.183502,https://kagawan.com/udondokoro-mendy/,
72,麺処 まはろ,まはろ,さぬき市,一般,平日 11:00〜14:00／土日祝 10:30〜15:00（玉切れ次第終了）,水曜（祝日は営業・翌木曜休）,あり（無料・約20台）,maharo,34.290290,134.218470,https://kagawan.com/maharo/,
73,手打うどん まるたけ,まるたけ,さぬき市,セルフ,9:00〜15:00,土・日曜,あり（13台）,marutakeudon,34.258438,134.244057,https://kagawan.com/marutakeudon/,
74,手打うどん 源内,てうちうどん げんない,さぬき市,一般,10:00〜19:00（売切れ次第終了）,月曜日,あり,gennai,34.321537,134.195799,,
75,松原うどん,まつばらうどん,さぬき市,セルフ,10:30〜15:00,年中無休,あり,matsubaraudon,34.285188,134.253152,,
76,あなぶき家 津田の松原SA 上り線,あなぶきや つだのまつばらさーびすえりあ のぼりせん,さぬき市,セルフ,7:00〜21:00,年中無休,あり,anabukiya,34.276958,134.264350,,
77,須崎食料品店,すさき,三豊市,セルフ,9:00〜11:30,水曜（臨時休業あり）,あり（約38台）,suzakishokuryohinten,34.175128,133.769552,https://kagawan.com/suzakishokuryohinten/,
78,うどんや カマ喜ri,かまきり,観音寺市,一般,11:00〜14:00（玉切れ次第終了）,日曜,あり（約20台）,kamakiri,34.112721,133.676586,https://kagawan.com/kamakiri/,
79,うまじ家 豊浜店,うまじや,観音寺市,セルフ,10:00〜13:30,なし,あり（19台）,umajiya-toyohama,34.085207,133.640099,https://kagawan.com/umajiya-toyohama/,
80,手織うどん 滝音,たきおと,三木町,セルフ,10:00〜15:00,月曜（祝日は営業・翌火曜休）,あり（64台）,takine,34.252922,134.138806,https://kagawan.com/takine/,
81,多田製麺所,ただ,三木町,製麺所,8:00〜15:00,火曜,あり（第一3台・第二あり）,tadaseimenjo,34.272805,134.124514,https://kagawan.com/tadaseimenjo/,
82,めりけんや 高松駅前店,めりけんやたかまつえきまえてん,高松市,セルフ,7:00〜20:00,年中無休,なし,merikenya-takamatsu,34.349763,134.047279,,
83,めりけんや サンポート店,めりけんやさんぽーとてん,高松市,セルフ,11:00〜14:00,土曜日・日曜日,なし,merikenya-sunport,34.349927,134.041645,,
84,めりけんや かけはし店,めりけんやかけはしてん,宇多津町,セルフ,9:00〜15:00,年中無休,あり,merikenya-kakehashi,34.317106,133.820264,,
85,めりけんや 丸亀店,めりけんやまるがめてん,丸亀市,セルフ,月〜金 9:00〜15:00、土日 7:00〜15:00,年中無休,あり,merikenya-marugame,34.294159,133.785535,,
86,うどん亭 いわせ,いわせ,さぬき市,一般,10:30〜19:00,日曜日・月曜日,あり,iwase,34.251188,134.186558,,
87,手打ちうどん 古奈や,こなや,高松市,セルフ,7:00〜15:00,日曜日,あり,konaya,34.308827,134.009829,,
88,ふる里うどん,ふるさと,高松市,セルフ,11:00〜15:00,水曜日,あり,furusato,34.275670,134.100653,,
89,手打ちうどん 上田,うえだ,高松市,セルフ,9:00〜14:00,月曜日,あり,teuchiudon-ueda,34.300026,134.046246,,
90,吉本食品,よしもとしょくひん,東かがわ市,製麺所,8:00〜14:00,日曜日,あり（15台）,yoshimotoshokuhin,34.250549,134.339683,,
91,山賊村,さんぞくむら,東かがわ市,一般,11:00〜14:00（日曜日のみ14:30まで営業）,月曜日・土曜日,あり（15台）,sanzokumura,34.195429,134.333208,,
92,麺工房 六車,むぐるま,東かがわ市,一般,11:00〜13:30,月曜日,あり（20台）,muguruma,34.246300,134.350168,,
93,本場さぬき うどんや,うどんや,東かがわ市,セルフ,9:15〜15:00,年中無休,あり（20台）,udonya,34.208297,134.433395,,
94,マルタツ手打ちうどん 伊座本店,まるたつ,東かがわ市,一般,8:00〜14:30,水曜日・土曜日・日曜日,あり（30台）,marutatsu,34.233305,134.383222,,
95,元匠 湊店,げんしょうみなと,東かがわ市,セルフ,6:00〜15:00,年中無休,あり（80台）,gensho-minato,34.247594,134.343855,,
96,元匠 東かがわ店,げんしょうひがしかがわ,東かがわ市,セルフ,平日11:00〜14:00・土日祝10:00〜15:00,年中無休,あり（40台）,gensho-higashikagawa,34.247594,134.343855,,
97,手打ちうどん もとい,もとい,東かがわ市,一般,11:00〜14:00,日曜日,あり（14台）,motoi,34.244424,134.354808,,
98,うどん亭 よだ,よだ,東かがわ市,一般,11:30〜14:00,月曜日〜木曜日,あり,yoda,34.250790,134.322849,,
99,手打ちうどん むさし,むさし,琴平町,一般,10:00〜15:00／17:00〜20:00,月・火曜,あり（無料・共同195台）,musashi,34.189880,133.828688,https://kagawan.com/musashi/,
100,こんぴらうどん 表参道店,こんぴらうどん,琴平町,一般,平日10:00〜16:00／土日祝9:00〜16:00,年中無休,あり（無料）,konpiraudon-sando,34.186992,133.817912,https://kagawan.com/udon-kotohira/,
101,こんぴらうどん 工場店,こんぴらうどん,琴平町,一般,8:00〜15:00,火〜金曜,あり（3台）,konpiraudon-kojo,34.189554,133.816479,https://kagawan.com/udon-kotohira/,
102,こんぴらうどん 北店,こんぴらうどん,琴平町,一般,8:00〜16:00,月〜金曜,なし,konpiraudon-kita,34.188239,133.819225,https://kagawan.com/udon-kotohira/,
103,手打ちうどん てんてこ舞,てんてこまい,琴平町,一般,9:30〜16:00,水曜,あり（有料）,tentekomai,34.187916,133.819286,https://kagawan.com/udon-kotohira/,
104,セルフうどん いわのや,いわのや,琴平町,セルフ,10:30〜15:00,日曜,あり（無料）,iwanoya,34.189565,133.822816,https://kagawan.com/udon-kotohira/,
105,虎屋うどん,とらやうどん,琴平町,一般,9:00〜16:00,年中無休,なし,torayaudon,34.186728,133.817799,https://kagawan.com/udon-kotohira/,
106,讃岐うどん めん舟,めんふね,琴平町,一般,火〜金10:00〜14:00／土日10:00〜15:00,月曜,あり,menfune,34.197891,133.819113,https://kagawan.com/udon-kotohira/,
107,はなまるうどん 高松兵庫町店,はなまるうどん たかまつひょうごまちてん,高松市,セルフ,10:00-21:30,年中無休,あり,hanamaruudon-takamatsu-hyogomachi,34.346185,134.049080,,
108,はなまるうどん 高松円座店,はなまるうどん たかまつえんざてん,高松市,セルフ,10:00-21:30,年中無休,あり,hanamaruudon-takamatsu-enza,34.291213,134.009743,,
109,はなまるうどん×吉野家 ゆめタウン高松店,はなまるうどんよしのや ゆめたうんたかまつてん,高松市,セルフ,10:00-21:00,年中無休,あり,hanamaruudon-yoshinoya-yume-town-takamatsu,34.315942,134.043169,,
110,はなまるうどん 多肥店,はなまるうどん たひてん,高松市,セルフ,【平日】10:00-21:00【土日】7:00-21:00,年中無休,あり,hanamaruudon-tahi,34.298214,134.057507,,
111,はなまるうどん 田町店,はなまるうどん たまちてん,高松市,セルフ,10:00-21:30,年中無休,あり,hanamaruudon-tamachi,34.338571,134.049245,,
112,はなまるうどん TKMT本店,はなまるうどん たかまつほんてん,高松市,セルフ,2026年7月中旬オープン予定,年中無休,あり,hanamaruudon-tkmt-honten,34.328842,134.065042,,
113,はなまるうどん 高松三条店,はなまるうどん たかまつさんじょうてん,高松市,セルフ,10:00-21:30,年中無休,あり,hanamaruudon-takamatsu-sanjo,34.315212,134.046351,,
114,はなまるうどん 高松中央インター店,はなまるうどん たかまつちゅうおういんたーてん,高松市,セルフ,10:00-22:00,年中無休,あり,hanamaruudon-takamatsu-chuo-inter,34.310251,134.072913,,
115,はなまるうどん 丸亀城西店,はなまるうどん まるがめじょうせいてん,丸亀市,セルフ,10:00-22:00,年中無休,あり,hanamaruudon-marugame-jonishi,34.283041,133.796510,,
116,はなまるうどん イオンモール綾川店,はなまるうどん いおんもーるあやがわてん,綾川町,セルフ,10:00-21:00,年中無休,あり,hanamaruudon-aeon-mall-ayagawa,34.251671,133.930687,,
117,はなまるうどん ゆめタウン三豊店,はなまるうどん ゆめたうんみとよてん,三豊市,セルフ,10:00-20:00,年中無休,あり,hanamaruudon-yume-town-mitoyo,34.145447,133.699574,,
118,はなまるうどん×吉野家 マルナカ観音寺駅南店,はなまるうどんよしのや まるなかかんおんじえきみなみてん,観音寺市,セルフ,10:00-21:30,年中無休,あり,hanamaruudon-yoshinoya-marunaka-kanonji-eki-minami,34.123428,133.655911,,
119,はなまるうどん 志度店,はなまるうどん しどてん,さぬき市,セルフ,10:00-22:00,年中無休,あり,hanamaruudon-shido,34.320558,134.177599,,
120,はなまるうどん 坂出白金店,はなまるうどん さかいでしろがねてん,坂出市,セルフ,10:30-20:30,年中無休,あり,hanamaruudon-sakaide-shirogane,34.317430,133.847783,,
121,いけこうどん,いけこ,多度津町,一般,10:00〜15:00,月曜,あり（約14台）,ikekoudon,34.271463,133.744603,https://kagawan.com/ikekoudon/,
122,釜出しさぬきうどんめん一,めんいち,多度津町,セルフ,10:30〜15:00,年中無休,あり,menichi,34.242243,133.748211,,
123,中村うどん,なかむらうどん,丸亀市,セルフ,10:00〜14:00（玉切れ次第終了）,金曜日,あり,kanji-nakamuraudon,34.300399,133.807368,,
124,手打ちうどん 歩,てうちうどん あゆむ,丸亀市,一般,10:30〜15:00,火曜日・水曜日,あり,ayumu,34.265061,133.836282,,
125,手打うどん まごころ,てうちうどん まごころ,丸亀市,セルフ,6:00〜15:30,年中無休,あり,magokoro,34.295413,133.781841,,
126,手打うどん 飯野屋,てうちうどん いいのや,丸亀市,一般,10:00〜14:30,月曜日,あり,iinoya,34.280918,133.827718,,
127,純手打うどん 山とも,じゅんてうちうどん やまとも,丸亀市,セルフ,平日 10:30〜13:30、土日 9:30〜14:00,火曜日,あり,yamatomo,34.298631,133.810560,,
128,手打ちうどん かまや,かまや,坂出市,セルフ,9:00〜15:00,火曜日,あり,kamaya,34.299391,133.846693,,
129,セルフうどん さぬきまるふじ,せるふうどんさぬきまるふじ,坂出市,セルフ,10:00〜14:30,水曜日,あり,marufuji,34.329939,133.883199,,
130,手打うどん 町川,てうちうどん まちかわ,坂出市,一般,10:00〜14:00,火曜日・土曜日・日曜日,あり,teuchi-udon-machikawa,34.343294,133.915013,,
131,いきいきうどん 坂出店,いきいきうどん さかいでてん,坂出市,セルフ,5:00〜15:30,元日のみ,あり,ikiikiudon-sakaide,34.318267,133.858721,,
132,川川うどん,かわかわうどん,善通寺市,一般,11:00～14:00,火曜日・水曜日,あり,kawakawaudon,34.242403,133.789261,,
133,さぬきうどん穂の花,さぬきうどん ほのはな,善通寺市,セルフ,平日 10:30〜14:30、土日祝 10:30〜15:00,木曜日,あり,honoka,34.199346,133.811980,,
134,うどんの四國館,しこくかん,善通寺市,一般,10:00～16:00,年中無休,あり,zentsuji-shikokukan,34.236363,133.815113,,
135,ジャンボうどん 高木,じゃんぼうどん たかぎ,善通寺市,一般,平日 9:00〜14:00、土曜日 8:30〜14:00,月曜日・日曜日,あり,jumboudon-takagi,34.250416,133.793589,,
136,三好うどん,みよしうどん,三豊市,一般,10:00〜14:00,日曜日,あり,miyoshi-udon,34.182336,133.692296,,
137,SIRAKAWA,しらかわ,三豊市,一般,11:00〜13:00,月曜日,あり,sirakawa,34.123061,133.718879,,
138,手打ちうどん 渡辺,てうちうどん わたなべ,三豊市,一般,10:30〜19:00,木曜日,あり,teuchi-udon-watanabe,34.179416,133.717203,,
139,上杉食品,うえすぎしょくひん,三豊市,セルフ,平日 6:30〜8:00、土日 6:30〜9:00,月曜日,あり,uesugishokuhin,34.143509,133.714982,,
140,本格手打ちうどん もり,ほんかくてうちうどん もり,三豊市,一般,平日 10:00〜14:00、土日 9:00〜14:00,火曜日,あり,honkaku-teuchi-udon-mori,34.171413,133.748865,,
141,うどん 松ゆき,まつゆき,三豊市,一般,10:00〜15:00,火曜日,あり,matsuyuki,34.223206,133.690565,,
142,饂飩 こむぎや,こむぎや,坂出市,一般,11:00〜14:00,火曜日・水曜日,あり,komugiya,34.315258,133.858025,,
143,本場かなくま餅福田,ほんばかなくまもち ふくだ,観音寺市,一般,10:00〜13:30,月曜日・火曜日,あり,kanakumamochi-fukuda,34.139080,133.672774,,
144,かなくま餅 11号線,かなくまもち じゅういちごうせん,観音寺市,一般,8:00〜15:00,木曜日・日曜日,あり,kanakumamochi-route11,34.124376,133.686094,,
145,西端手打 上戸うどん,にしはしてうち じょうと,観音寺市,セルフ,月〜金曜日 6:00〜14:00、土日 6:00〜15:00,年中無休,あり,joto,34.048000,133.618900,,
146,手打ちうどん つるや,つるや,観音寺市,一般,10:00〜20:00,火曜日,あり,tsuruya,34.126974,133.667123,,
147,大喜多うどん,おおきたうどん,観音寺市,一般,9:00〜14:30,日曜日,あり,okita,34.115837,133.689782,,
148,手打ちうどん かじまや,かじまや,観音寺市,一般,11:00〜16:00,月曜日,あり,kajimaya,34.140017,133.651373,,
149,うどん好き,うどんずき,観音寺市,一般,平日 11:00〜14:00、土日 5:30〜8:30・11:00〜14:00,火曜日,あり,udonzuki,34.114634,133.678622,,
150,本格手打うどん おか泉,ほんかくてうちうどん おかせん,宇多津町,一般,平日 11:00〜19:00、土日 10:45〜19:00,月曜日・火曜日,あり,okasen,34.309290,133.820996,,
151,手打ちうどん うぶしな,うぶしな,宇多津町,セルフ,臨時休業中,水曜日,あり,ubushina,34.307853,133.821049,,
152,讃岐の味 塩がま屋,しおがまや,宇多津町,一般,11:00〜20:30,水曜日,あり,shiogamaya,34.306690,133.815683,,
153,さぬきうどん むぎ,さぬきうどん むぎ,宇多津町,セルフ,10:00〜14:30,水曜日,あり,sanukiudon-mugi,34.297134,133.834514,,
154,手打うどん 長楽,ちょうらく,宇多津町,一般,9:00〜13:00,月曜日・日曜日,あり,choraku,34.313817,133.836614,,
155,情熱うどん わらく,わらく,高松市,一般,10:30〜16:00,水曜日,あり,waraku,34.278504,134.063866,,
156,橋本製麺所,はしもとせいめんじょ,高松市,製麺所,10:00〜18:00,年中無休,なし,hashimoto-seimenjo,34.277528,134.035699,,
157,釜あげうどん 岡じま 丸亀本店,かまあげうどん まるがめほんてん,丸亀市,セルフ,6:00〜15:00,無休,あり,okajima-marugame,34.286528,133.776597,,
158,釜あげうどん 岡じま 多度津店,かまあげうどん おかじま たどつてん,多度津町,セルフ,平日｜10:00〜15:00、土日祝｜6:00〜15:00,無休,あり,okajima-tadotsu,34.274602,133.746549,,
159,釜あげうどん 岡じま 高松店,かまあげうどん おかじま たかまつてん,高松市,セルフ,10:00〜15:00,年中無休,なし,okajima-takamatsu,34.348858,134.049124,,
160,誠うどん,まことうどん,高松市,一般,13:00～19:00,日曜日,あり,makotoudon,34.336166,134.041505,,
