id,name,kana,city,type,dish,hours,closed,status,blog,parking
80,手織うどん 滝音,たきおと,高松市,一般,,,,,,
81,多田製麺所,ただ,高松市,製麺所,,,,,,
82,めりけんや,めりけんや,高松市,セルフ,ぶっかけ・かけうどん,,,,,
83,池上製麺所,いけがみ,高松市,製麺所,釜玉・かけうどん,,,,,
84,うどん棒 本店,うどんぼう,高松市,一般,おろしぶっかけ,,,,,
85,春日うどん,かすが,高松市,一般,かけ・ざる,,,,,
86,手打ちうどん いわせ,いわせ,高松市,一般,かけうどん,,,,,
87,手打ちうどん 研や,けんや,高松市,一般,ぶっかけ・かけ,,,,,
88,ふるさとうどん,ふるさと,高松市,セルフ,かけ・釜玉,,,,,
89,手打ちうどん 大介,だいすけ,高松市,一般,かけうどん,,,,,
90,谷川製麺所,たにがわ,高松市,製麺所,かけうどん,,,,,
91,大橋屋,おおはしや,丸亀市,一般,ひやかけ,,,,,
92,彦江製麺所,ひこえ,丸亀市,製麺所,かけうどん,,,,,
93,手打ちうどん 渡辺,わたなべ,丸亀市,一般,ぶっかけ・かけ,,,,,
94,手打ちうどん 岡じま,おかじま,坂出市,一般,かけ・ぶっかけ,,,,,
95,手打ちうどん 芳野,よしの,善通寺市,一般,かけ・ひやかけ,,,,,
96,手打ちうどん こんぴら家,こんぴらや,琴平町,一般,かけ・ざる,,,,,
97,上杉食品,うえすぎ,まんのう町,製麺所,かけうどん,,,,,
98,手打ちうどん たむら,たむら,三豊市,一般,かけ・ざる,,,,,
99,本格手打うどん 長谷,はせ,三豊市,一般,かけうどん,,,,,
100,手打ちうどん 大将,たいしょう,観音寺市,一般,かけうどん,,,,,
101,てっちゃんうどん,てっちゃん,観音寺市,セルフ,かけ・ぶっかけ,,,,,
102,恵比須,えびす,さぬき市,一般,かけうどん・ぶっかけ,,,,,
103,手打ちうどん 藤井,ふじい,さぬき市,一般,かけうどん,,,,,
104,手打ちうどん 大庄屋,おおしょうや,三木町,一般,かけ・ざる,,,,,
105,三木SA うどん店,みき,三木町,セルフ,かけうどん,,,,,
106,手打ちうどん 三昧,ざんまい,東かがわ市,一般,かけ・ぶっかけ,,,,,
107,手打ちうどん 寒川,さんがわ,東かがわ市,一般,かけうどん,,,,,
108,手打ちうどん 多度津家,たどつや,多度津町,一般,かけうどん,,,,,
