id,name,kana,city,type,dish,hours,closed,status,blog,parking
70,八十八庵,やそばあん,さぬき市,一般,,8:00〜16:30（LO16:00）,12/30・31のみ休み,,https://kagawan.com/yasobaan/,あり（60台）
71,さぬきうどん処 麺でぃ〜,めんでぃ,さぬき市,一般,,10:30〜15:00,月曜（祝日は営業・翌火曜休）,,https://kagawan.com/udondokoro-mendy/,あり（3カ所）
72,麺処 まはろ,まはろ,さぬき市,一般,,平日 11:00〜14:00／土日祝 10:30〜15:00（玉切れ次第終了）,水曜（祝日は営業・翌木曜休）,,https://kagawan.com/maharo/,あり（無料・約20台）
73,手打うどん まるたけ,まるたけ,さぬき市,セルフ,,9:00〜15:00,土・日曜,,https://kagawan.com/marutakeudon/,あり（13台）
74,いけこうどん,いけこ,多度津町,一般,,10:00〜15:00,月曜,,https://kagawan.com/ikekoudon/,あり（約14台）
75,根ッ子うどん,ねっこ,多度津町,セルフ,,10:30〜14:00,水曜,閉店,https://kagawan.com/nekkoudon/,あり（約20台）
76,手打ちうどん むさし,むさし,琴平町,一般,,10:00〜15:00／17:00〜20:00,月・火曜,,https://kagawan.com/musashi/,あり（無料・共同195台）
77,須崎食料品店,すさき,三豊市,製麺所,かけうどん・ぶっかけ,9:00〜11:30,水曜（臨時休業あり）,,https://kagawan.com/suzakishokuryohinten/,あり（約38台）
78,うどんや カマ喜ri,かまきり,観音寺市,一般,,11:00〜14:00（玉切れ次第終了）,日曜,,https://kagawan.com/kamakiri/,あり（約20台）
79,うまじ家 豊浜店,うまじや,観音寺市,セルフ,,10:00〜13:30,なし,,https://kagawan.com/umajiya-toyohama/,あり（19台）
80,手織うどん 滝音,たきおと,三木町,一般,,10:00〜15:00,月曜（祝日は営業・翌火曜休）,,https://kagawan.com/takine/,あり（64台）
81,多田製麺所,ただ,三木町,製麺所,,8:00〜15:00,火曜,,https://kagawan.com/tadaseimenjo/,あり（第一3台・第二あり）
82,めりけんや,めりけんや,高松市,セルフ,ぶっかけ・かけうどん,,,,,
83,池上製麺所,いけがみ,高松市,製麺所,釜玉・かけうどん,,,,,
84,うどん棒 本店,うどんぼう,高松市,一般,おろしぶっかけ,,,,,
85,春日うどん,かすが,高松市,一般,かけ・ざる,,,,,
86,手打ちうどん いわせ,いわせ,高松市,一般,かけうどん,,,,,
87,手打ちうどん 研や,けんや,高松市,一般,ぶっかけ・かけ,,,,,
88,ふるさとうどん,ふるさと,高松市,セルフ,かけ・釜玉,,,,,
89,手打ちうどん 大介,だいすけ,高松市,一般,かけうどん,,,,,
90,谷川製麺所,たにがわ,高松市,製麺所,かけうどん,,,,,
91,大橋屋,おおはしや,丸亀市,一般,ひやかけ,,,,,
92,彦江製麺所,ひこえ,丸亀市,製麺所,かけうどん,,,,,
93,手打ちうどん 渡辺,わたなべ,丸亀市,一般,ぶっかけ・かけ,,,,,
94,手打ちうどん 岡じま,おかじま,坂出市,一般,かけ・ぶっかけ,,,,,
95,手打ちうどん 芳野,よしの,善通寺市,一般,かけ・ひやかけ,,,,,
96,手打ちうどん こんぴら家,こんぴらや,琴平町,一般,かけ・ざる,,,,,
97,上杉食品,うえすぎ,まんのう町,製麺所,かけうどん,,,,,
98,手打ちうどん たむら,たむら,三豊市,一般,かけ・ざる,,,,,
99,本格手打うどん 長谷,はせ,三豊市,一般,かけうどん,,,,,
100,手打ちうどん 大将,たいしょう,観音寺市,一般,かけうどん,,,,,
101,てっちゃんうどん,てっちゃん,観音寺市,セルフ,かけ・ぶっかけ,,,,,
102,恵比須,えびす,さぬき市,一般,かけうどん・ぶっかけ,,,,,
103,手打ちうどん 藤井,ふじい,さぬき市,一般,かけうどん,,,,,
104,手打ちうどん 大庄屋,おおしょうや,三木町,一般,かけ・ざる,,,,,
105,三木SA うどん店,みき,三木町,セルフ,かけうどん,,,,,
106,手打ちうどん 三昧,ざんまい,東かがわ市,一般,かけ・ぶっかけ,,,,,
107,手打ちうどん 寒川,さんがわ,東かがわ市,一般,かけうどん,,,,,
108,手打ちうどん 多度津家,たどつや,多度津町,一般,かけうどん,,,,,
