id,name,kana,city,type,dish,hours,closed,status,blog,parking,slug
72,麺処 まはろ,まはろ,さぬき市,一般,,平日 11:00〜14:00／土日祝 10:30〜15:00（玉切れ次第終了）,水曜（祝日は営業・翌木曜休）,,https://kagawan.com/maharo/,あり（無料・約20台）,maharo
73,手打うどん まるたけ,まるたけ,さぬき市,セルフ,,9:00〜15:00,土・日曜,,https://kagawan.com/marutakeudon/,あり（13台）,marutakeudon
74,手打うどん 源内,てうちうどん げんない,さぬき市,一般,,10:00〜19:00（売切れ次第終了）,月曜日,,,あり,gennai
75,松原うどん,まつばらうどん,さぬき市,セルフ,,10:30〜15:00,年中無休,,,あり,matsubaraudon
76,あなぶき家 津田の松原SA 上り線,あなぶきや つだのまつばらさーびすえりあ のぼりせん,さぬき市,セルフ,,7:00〜21:00,年中無休,,,あり,anabukiya
77,須崎食料品店,すさき,三豊市,セルフ,,9:00〜11:30,水曜（臨時休業あり）,,https://kagawan.com/suzakishokuryohinten/,あり（約38台）,suzakishokuryohinten
78,うどんや カマ喜ri,かまきり,観音寺市,一般,,11:00〜14:00（玉切れ次第終了）,日曜,,https://kagawan.com/kamakiri/,あり（約20台）,kamakiri
79,うまじ家 豊浜店,うまじや,観音寺市,セルフ,,10:00〜13:30,なし,,https://kagawan.com/umajiya-toyohama/,あり（19台）,umajiya-toyohama
80,手織うどん 滝音,たきおと,三木町,セルフ,,10:00〜15:00,月曜（祝日は営業・翌火曜休）,,https://kagawan.com/takine/,あり（64台）,takine
81,多田製麺所,ただ,三木町,製麺所,,8:00〜15:00,火曜,,https://kagawan.com/tadaseimenjo/,あり（第一3台・第二あり）,tadaseimenjo
82,めりけんや 高松駅前店,めりけんやたかまつえきまえてん,高松市,セルフ,,7:00〜20:00,年中無休,,,なし,merikenya-takamatsu
83,めりけんや サンポート店,めりけんやさんぽーとてん,高松市,セルフ,,11:00〜14:00,土曜日・日曜日,,,なし,merikenya-sunport
84,めりけんや かけはし店,めりけんやかけはしてん,宇多津町,セルフ,,9:00〜15:00,年中無休,,,あり,merikenya-kakehashi
85,めりけんや 丸亀店,めりけんやまるがめてん,丸亀市,セルフ,,月〜金 9:00〜15:00、土日 7:00〜15:00,年中無休,,,あり,merikenya-marugame
86,うどん亭 いわせ,いわせ,さぬき市,一般,,10:30〜19:00,日曜日・月曜日,,,あり,iwase
87,手打ちうどん 古奈や,こなや,高松市,セルフ,,7:00〜15:00,日曜日,,,あり,konaya
88,ふる里うどん,ふるさと,高松市,セルフ,,11:00〜15:00,水曜日,,,あり,furusato
89,手打ちうどん 上田,うえだ,高松市,セルフ,,9:00〜14:00,月曜日,,,あり,teuchiudon-ueda
90,吉本食品,よしもとしょくひん,東かがわ市,製麺所,,8:00〜14:00,日曜日,,,あり（15台）,yoshimotoshokuhin
91,山賊村,さんぞくむら,東かがわ市,一般,,11:00〜14:00（日曜日のみ14:30まで営業）,月曜日・土曜日,,,あり（15台）,sanzokumura
92,麺工房 六車,むぐるま,東かがわ市,一般,,11:00〜13:30,月曜日,,,あり（20台）,muguruma
93,本場さぬき うどんや,うどんや,東かがわ市,セルフ,,9:15〜15:00,年中無休,,,あり（20台）,udonya
94,マルタツ手打ちうどん 伊座本店,まるたつ,東かがわ市,一般,,8:00〜14:30,水曜日・土曜日・日曜日,,,あり（30台）,marutatsu
95,元匠 湊店,げんしょうみなと,東かがわ市,セルフ,,6:00〜15:00,年中無休,,,あり（80台）,gensho-minato
96,元匠 東かがわ店,げんしょうひがしかがわ,東かがわ市,セルフ,,平日11:00〜14:00・土日祝10:00〜15:00,年中無休,,,あり（40台）,gensho-higashikagawa
97,手打ちうどん もとい,もとい,東かがわ市,一般,,11:00〜14:00,日曜日,,,あり（14台）,motoi
98,うどん亭 よだ,よだ,東かがわ市,一般,,11:30〜14:00,月曜日〜木曜日,,,あり,yoda
99,手打ちうどん むさし,むさし,琴平町,一般,,10:00〜15:00／17:00〜20:00,月・火曜,,https://kagawan.com/musashi/,あり（無料・共同195台）,musashi
100,こんぴらうどん 表参道店,こんぴらうどん,琴平町,一般,,平日10:00〜16:00／土日祝9:00〜16:00,年中無休,,https://kagawan.com/udon-kotohira/,あり（無料）,konpiraudon-sando
101,こんぴらうどん 工場店,こんぴらうどん,琴平町,一般,,8:00〜15:00,火〜金曜,,https://kagawan.com/udon-kotohira/,あり（3台）,konpiraudon-kojo
102,こんぴらうどん 北店,こんぴらうどん,琴平町,一般,,8:00〜16:00,月〜金曜,,https://kagawan.com/udon-kotohira/,なし,konpiraudon-kita
103,手打ちうどん てんてこ舞,てんてこまい,琴平町,一般,,9:30〜16:00,水曜,,https://kagawan.com/udon-kotohira/,あり（有料）,tentekomai
104,セルフうどん いわのや,いわのや,琴平町,セルフ,,10:30〜15:00,日曜,,https://kagawan.com/udon-kotohira/,あり（無料）,iwanoya
105,虎屋うどん,とらやうどん,琴平町,一般,,9:00〜16:00,年中無休,,https://kagawan.com/udon-kotohira/,なし,torayaudon
106,讃岐うどん めん舟,めんふね,琴平町,一般,,火〜金10:00〜14:00／土日10:00〜15:00,月曜,,https://kagawan.com/udon-kotohira/,あり,menfune
107,はなまるうどん 高松兵庫町店,はなまるうどん たかまつひょうごまちてん,高松市,セルフ,,10:00-21:30,年中無休,,,あり,hanamaruudon-takamatsu-hyogomachi
108,はなまるうどん 高松円座店,はなまるうどん たかまつえんざてん,高松市,セルフ,,10:00-21:30,年中無休,,,あり,hanamaruudon-takamatsu-enza
109,はなまるうどん×吉野家 ゆめタウン高松店,はなまるうどんよしのや ゆめたうんたかまつてん,高松市,セルフ,,10:00-21:00,年中無休,,,あり,hanamaruudon-yoshinoya-yume-town-takamatsu
110,はなまるうどん 多肥店,はなまるうどん たひてん,高松市,セルフ,,【平日】10:00-21:00【土日】7:00-21:00,年中無休,,,あり,hanamaruudon-tahi
111,はなまるうどん 田町店,はなまるうどん たまちてん,高松市,セルフ,,10:00-21:30,年中無休,,,あり,hanamaruudon-tamachi
112,はなまるうどん TKMT本店,はなまるうどん たかまつほんてん,高松市,セルフ,,2026年7月中旬オープン予定,年中無休,,,あり,hanamaruudon-tkmt-honten
113,はなまるうどん 高松三条店,はなまるうどん たかまつさんじょうてん,高松市,セルフ,,10:00-21:30,年中無休,,,あり,hanamaruudon-takamatsu-sanjo
114,はなまるうどん 高松中央インター店,はなまるうどん たかまつちゅうおういんたーてん,高松市,セルフ,,10:00-22:00,年中無休,,,あり,hanamaruudon-takamatsu-chuo-inter
115,はなまるうどん 丸亀城西店,はなまるうどん まるがめじょうせいてん,丸亀市,セルフ,,10:00-22:00,年中無休,,,あり,hanamaruudon-marugame-jonishi
116,はなまるうどん イオンモール綾川店,はなまるうどん いおんもーるあやがわてん,綾川町,セルフ,,10:00-21:00,年中無休,,,あり,hanamaruudon-aeon-mall-ayagawa
117,はなまるうどん ゆめタウン三豊店,はなまるうどん ゆめたうんみとよてん,三豊市,セルフ,,10:00-20:00,年中無休,,,あり,hanamaruudon-yume-town-mitoyo
118,はなまるうどん×吉野家 マルナカ観音寺駅南店,はなまるうどんよしのや まるなかかんおんじえきみなみてん,観音寺市,セルフ,,10:00-21:30,年中無休,,,あり,hanamaruudon-yoshinoya-marunaka-kanonji-eki-minami
119,はなまるうどん 志度店,はなまるうどん しどてん,さぬき市,セルフ,,10:00-22:00,年中無休,,,あり,hanamaruudon-shido
120,はなまるうどん 坂出白金店,はなまるうどん さかいでしろがねてん,坂出市,セルフ,,10:30-20:30,年中無休,,,あり,hanamaruudon-sakaide-shirogane
121,いけこうどん,いけこ,多度津町,一般,,10:00〜15:00,月曜,,https://kagawan.com/ikekoudon/,あり（約14台）,ikekoudon
122,釜出しさぬきうどんめん一,めんいち,多度津町,セルフ,,10:30〜15:00,年中無休,,,あり,menichi
123,中村うどん,なかむらうどん,丸亀市,セルフ,,10:00〜14:00（玉切れ次第終了）,金曜日,,,あり,kanji-nakamuraudon
124,手打ちうどん 歩,てうちうどん あゆみ,丸亀市,一般,,10:30〜17:00,火曜日（祝日の場合は営業）,,,あり,ayumi
125,手打うどん まごころ,てうちうどん まごころ,丸亀市,セルフ,,6:00〜16:00,元日のみ,,,あり,magokoro
126,手打うどん 飯野屋,てうちうどん いいのや,丸亀市,一般,,9:00〜15:00,月曜日・第4火曜日,,,あり,iinoya
127,手打ちうどん 山とも,てうちうどん やまとも,丸亀市,セルフ,,9:00〜14:00（玉切れ次第終了）,日曜日,,,あり,teuchiudon-yamatomo
128,セルフうどん かまや,せるふうどん かまや,坂出市,セルフ,,9:00〜15:00,木曜日,,,あり,self-udon-kamaya
129,セルフうどんさぬきまるふじ 本店,せるふうどんさぬきまるふじ ほんてん,坂出市,セルフ,,10:00〜15:00,水曜日,,,あり,self-udon-sanuki-marufuji-honten
130,手打うどん 町川,てうちうどん まちかわ,坂出市,一般,,10:00〜14:00,月曜日,,,あり,teuchi-udon-machikawa
131,いきいきうどん 坂出店,いきいきうどん さかいでてん,坂出市,セルフ,,5:00〜15:30,元日のみ,,,あり,ikiikiudon-sakaide
132,川川うどん,かわかわうどん,善通寺市,一般,,11:00～14:00（玉切れ次第終了）,火曜日・水曜日,,,あり,kawakawaudon
133,さぬきうどん穂の花,さぬきうどん ほのはな,善通寺市,セルフ,,10:30〜14:30（土日祝は15:00）,木曜日,,,あり,honoka
134,善通寺・四國館,ぜんつうじ・しこくかん,善通寺市,一般,,10:00～16:00,不定休,,,あり,zentsuji-shikokukan
135,ジャンボうどん 高木,じゃんぼうどん たかぎ,善通寺市,一般,,8:30〜14:00（玉切れ次第終了）,日曜日・祝日,,,あり,jumbo-udon-takagi
136,三好うどん,みよしようどん,三豊市,一般,,10:00〜14:00,日曜日・祝日,,,あり,miyoshi-udon
137,SIRAKAWA,しらかわ,三豊市,一般,,11:00〜13:30,月曜日,,,あり,sirakawa
138,手打ちうどん 渡辺,てうちうどん わたなべ,三豊市,一般,,10:30〜15:00,木曜日,,,あり,teuchi-udon-watanabe
139,上杉食品,うえすぎしょくひん,三豊市,セルフ,,6:30〜8:00（土日は9:00まで）,月曜日・第1火曜日,,,あり,uesugishokuhin
140,本格手打ちうどん もり,ほんかくてうちうどん もり,三豊市,一般,,10:00〜14:00,火曜日,,,あり,honkaku-teuchi-udon-mori
141,松ゆき,まつゆき,三豊市,一般,,10:00〜15:00（麺売切れ次第終了）,火曜日・第2水曜日,,,あり,matsuyuki
142,はすい亭,はすいてい,三豊市,セルフ,,10:30〜14:30,月曜日,,,あり,hasuitei
143,本場かなくま餅 福田,ほんばかなくまもち ふくだ,観音寺市,一般,,10:00〜14:00,月曜日,,,あり,kanakumamochi-fukuda
144,かなくま餅 11号線,かなくまもち じゅういちごうせん,観音寺市,一般,,8:00〜15:00,日曜日・第1・3木曜日,,,あり,kanakumamochi-route11
145,西端手打 上戸,にしはしてうち じょうと,観音寺市,セルフ,,6:00〜14:00（麺売切れ次第終了）,木曜日（不定休あり）,,,あり,joto
146,つるや,つるや,観音寺市,一般,,10:00〜20:00,火曜日,,,あり,tsuruya
147,手打ちうどん 大喜多,てうちうどん おおきた,観音寺市,一般,,9:30〜14:30,土曜日・日曜日,,,あり,okita
148,かじまや,かじまや,観音寺市,一般,,11:00〜16:00,月曜日,,,あり,kajimaya
149,うどん好き,うどんずき,観音寺市,一般,,11:00〜14:00（土日は5:30〜8:30も営業）,火曜日,,,あり,udonzuki
150,本格手打うどん おか泉,ほんかくてうちうどん おかせん,宇多津町,一般,,11:00〜20:00,月曜日・火曜日,,,あり,okasen
151,うぶしな,うぶしな,宇多津町,セルフ,,11:00〜15:00,水曜日,,,あり,ubushina
152,さぬきうどん 塩がま屋,さぬきうどん しおがまや,宇多津町,一般,,11:00〜20:30,水曜日,,,あり,shiogamaya
153,讃岐うどん むぎ,さぬきうどん むぎ,宇多津町,セルフ,,10:00〜14:30,火曜日・金曜日,,,あり,sanukiudon-mugi
154,長楽,ちょうらく,宇多津町,一般,,11:00〜14:00頃（麺売切れ次第終了）,水曜日・木曜日,,,あり,choraku
155,情熱うどん わらく,わらく,高松市,一般,,10:30〜16:00,水曜日,,,あり,waraku
